track_id,track_name,artist_name,release_date,week,rank
1yHdZ9S6rBlNPH3LDNMy2P,life's a mess (feat. halsey),juice wrld,2020-07-06,2020-07-10,138
6EfBMJQwe2xLgldra6DaYp,yaya,6ix9ine,2020-07-03,2020-07-10,139
2SxR5RitJdsG6wINvJLBSD,tunnel vision (outro),pop smoke,2020-07-03,2020-07-10,158
7mcdgAXmb35dakBnfDIv3q,narcos,anuel aa,2020-05-29,2020-07-10,174
7kOf0qHO4Rcwk6QJifZDRJ,el manual,anuel aa,2020-05-29,2020-07-10,189
52zq2a71SGs3f1vJuv59ui,como llora,juanfran,2020-02-07,2020-07-10,192
7y7w4tl4MaRC2UMEj1mPtr,come & go (with marshmello),juice wrld,2020-07-10,2020-07-17,4
6o3QUC5oAE4g6WxRIFcZtb,wishing well,juice wrld,2020-07-10,2020-07-17,7
4h5N4KyWZMtpeH9vhXSXjd,life's a mess (feat. halsey),juice wrld,2020-07-10,2020-07-17,8
2fZTS0VboxRpF0FdfY7E5P,conversations,juice wrld,2020-07-10,2020-07-17,9
0XkmeG97T4mtYlWRJcrxec,party girl (remix),staysolidrocky,2020-07-10,2020-07-17,10
66FgjA5ZQJJuypFG1bc8se,hate the other side (with marshmello & the kid laroi),juice wrld,2020-07-10,2020-07-17,14
615vw74T1NebV8pKoutm2J,righteous,juice wrld,2020-07-10,2020-07-17,15
1QoG0Yqz1onMsdbOibZVke,titanic,juice wrld,2020-07-10,2020-07-17,24
3MmCFghNjzZMn3HKqbVizn,blood on my jeans,juice wrld,2020-07-10,2020-07-17,25
0JoWBcL61YWLXM5vW0YTHO,bad energy,juice wrld,2020-07-10,2020-07-17,27
7iIzwqG5UxPYwTYUUK4pzU,tell me u luv me (with trippie redd),juice wrld,2020-07-10,2020-07-17,35
0jo6Nd4iJU0UFHqS0Xd4l4,fighting demons,juice wrld,2020-07-10,2020-07-17,36
1AnkdcHl86kEhDvhaKDuIe,stay high,juice wrld,2020-07-10,2020-07-17,37
5lcIegmdblnWqT9nS9EhZj,up up and away,juice wrld,2020-07-10,2020-07-17,43
2XSO13Gyndo7MDdtYibIxO,screw juice,juice wrld,2020-07-10,2020-07-17,44
6RsRMf9e4KUyo3MecGffNL,i want it,juice wrld,2020-07-10,2020-07-17,45
1uA914Md6wsy9NDryyBypH,man of the year,juice wrld,2020-07-10,2020-07-17,46
6DuHcOuuGWXNvF3uocsrBa,can't die,juice wrld,2020-07-10,2020-07-17,49
38iBrrbbXyWaSPkmuDNgjZ,the adventures of moon man & slim shady (with eminem),kid cudi,2020-07-10,2020-07-17,67
4ZRrLHqzhGRXYj2qcB4s5S,tattoo - remix with camilo,rauw alejandro,2020-07-09,2020-07-17,72
0YevRlTDW9tyIwViCyke8Q,anxiety - intro,juice wrld,2020-07-10,2020-07-17,78
1ENdcyhqdylaLsPVgB83qq,rags2riches (feat. atr son son),rod wave,2020-04-03,2020-07-17,92
7gwwt1IaAWwmB7af0AcuBM,tak tiki tak,harry nach,2020-07-10,2020-07-17,97
1pqnQ41XbfKjaFu6M0eGJp,"agua (with j balvin) - music from ""sponge on the run"" movie",tainy,2020-07-09,2020-07-17,105
2GriTXl7gRSBv1A2IGZtnL,juice wrld speaks from heaven - outro,juice wrld,2020-07-10,2020-07-17,112
0veNpTQFqfmTX0rsJmO2rO,"the man, the myth, the legend - interlude",juice wrld,2020-07-10,2020-07-17,113
7bDSLyTjZ1VjU5kPHTL3Ko,tiefschwarz (feat. samra),kontra k,2020-07-10,2020-07-17,129
45bE4HXI0AwGZXfZtMp8JR,you broke me first,tate mcrae,2020-04-17,2020-07-17,152
5f1joOtoMeyppIcJGZQvqJ,be like that - feat. swae lee & khalid,kane brown,2020-07-10,2020-07-17,154
6c1QaQHdDhtFMfUkhueuXK,monster,red velvet - irene & seulgi,2020-07-06,2020-07-17,164
2u6Jm2klS4yvAlbSHlxUwI,alane,robin schulz,2020-06-19,2020-07-17,169
6cx06DFPPHchuUAcTxznu9,head & heart (feat. mnek),joel corry,2020-07-03,2020-07-17,170
3Ys2PYl1wyPKQIwyqhP9cQ,stay gold,bts,2020-07-14,2020-07-17,172
7x4ASXYEKfQBCewcZhK776,"ay, dios mío!",karol g,2020-07-10,2020-07-17,177
5TGcyccg8Hkgn9jB7gUpMN,never let me down,vize,2020-04-24,2020-07-17,194
5EbtodsuLbxrFDH6j5avVS,el mismo aire - con pablo alborán,camilo,2020-06-10,2020-07-17,196
6EDO9iiTtwNv6waLwa1UUq,popstar (feat. drake),dj khaled,2020-07-17,2020-07-24,7
35RJhm1pEovTBwnNR0zWad,greece (feat. drake),dj khaled,2020-07-16,2020-07-24,22
1eIsyfDHoEbemSnQFsgyAv,party girl (remix),staysolidrocky,2020-07-17,2020-07-24,23
3Be7CLdHZpyzsVijme39cW,what's love got to do with it,kygo,2020-07-17,2020-07-24,86
34FbkFgAbv4ffvhL2XQMVm,jolie nana,aya nakamura,2020-07-17,2020-07-24,126
4OENnoidV0h8gJV6bhrw7r,only you freestyle,headie one,2020-07-20,2020-07-24,151
4cluDES4hQEUhmXj6TXkSo,what makes you beautiful,one direction,2012-05-25,2020-07-24,161
5Hkj1XjMJv5QCGc9NwZm6z,never know (feat. shirin david),luciano,2020-07-16,2020-07-24,169
4QfZYDhGZc0T2RDvGiI69E,singapur,el alfa,2020-05-15,2020-07-24,179
4R2kfaDFhslZEMJqAFNpdd,cardigan,taylor swift,2020-07-24,2020-07-31,1
4pvb0WLRcMtbPGmtejJJ6y,exile (feat. bon iver),taylor swift,2020-07-24,2020-07-31,4
0Jlcvv8IykzHaSmj49uNW8,the 1,taylor swift,2020-07-24,2020-07-31,5
2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,taylor swift,2020-07-24,2020-07-31,8
1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,taylor swift,2020-07-24,2020-07-31,10
3hUxzQpSfdDqwM3ZTFQY0K,august,taylor swift,2020-07-24,2020-07-31,11
0ZNU020wNYvgW84iljPkPP,mirrorball,taylor swift,2020-07-24,2020-07-31,13
6KJqZcs9XDgVck7Lg9QOTC,seven,taylor swift,2020-07-24,2020-07-31,15
0EhpEsp4L0oRGM0vmeaN5e,un dia (one day) (feat. tainy),j balvin,2020-07-24,2020-07-31,16
6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,taylor swift,2020-07-24,2020-07-31,17
7kt9e9LFSpN1zQtYEl19o1,this is me trying,taylor swift,2020-07-24,2020-07-31,18
2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,taylor swift,2020-07-24,2020-07-31,20
6bvfJf4KjonPMuPfGfy3S2,la jeepeta - remix,nio garcia,2020-07-24,2020-07-31,23
5kI4eCXXzyuIUXjQra0Cxi,betty,taylor swift,2020-07-24,2020-07-31,24
2QDyYdZyhlP2fp79KZX8Bi,mad woman,taylor swift,2020-07-24,2020-07-31,29
08fa9LFcFBTcilB3iq2e2A,epiphany,taylor swift,2020-07-24,2020-07-31,33
7MbT4I8qGntX4fMdqMQgke,peace,taylor swift,2020-07-24,2020-07-31,41
6MWoRt97mnSTXZhu3ggi9C,hoax,taylor swift,2020-07-24,2020-07-31,47
3IJYUaN3tx04S4TYyZHKoP,party girl,staysolidrocky,2020-07-15,2020-07-31,49
4pXW6ZAHBz7ODXTRKklWrM,mamichula - con nicki nicole,trueno,2020-07-23,2020-07-31,53
3kwgqoBqTwoAH4nT29TYrq,nobody's love,maroon 5,2020-07-24,2020-07-31,65
2rPHUAeUPbNgTmK18FPTiZ,go (feat. juice wrld),the kid laroi,2020-07-24,2020-07-31,78
1ZvBVbsaNqHEP6ymXaPGlj,lion king on ice,j. cole,2020-07-22,2020-07-31,82
5jbDih9bLGmI8ycUKkN5XA,perfect,logic,2020-07-24,2020-07-31,99
0FlfN5cbUUpIHCRH8X1M44,the climb back,j. cole,2020-07-22,2020-07-31,104
7eAJEMhjeQLLp4HSdJJ58b,unterwegs,apache 207,2020-07-24,2020-07-31,134
4xqrdfXkTW4T0RauPLv3WA,heather,conan gray,2020-03-20,2020-07-31,140
5PAAUJTKLT0nCmHUlLdPXb,andere welt,capital bra,2020-07-23,2020-07-31,147
59qrUpoplZxbIZxk6X0Bm3,take you dancing,jason derulo,2020-07-22,2020-07-31,151
3jlxX3VXPiY3lvBBbppQD3,tell me why,the kid laroi,2020-07-24,2020-07-31,163
3JDPPLA5oReVAkrEDcBllG,shit changed,ufo361,2020-07-24,2020-07-31,174
4xWzZmX4K1yyrdtRfbUvjt,oh juliana,niack,2020-06-30,2020-07-31,178
4nVBt6MZDDP6tRVdQTgxJg,story of my life,one direction,2013-11-25,2020-07-31,195
24FR8mXTaiGZPrxnkf1kcP,hit my line,logic,2020-07-24,2020-07-31,196
2ygvZOXrIeVL4xZmAWJT2C,my future,billie eilish,2020-07-30,2020-08-07,5
2Wo6QQD1KMDWeFkkjLqwx5,roses - imanbek remix,saint jhn,2019-09-13,2020-08-07,6
4uoR6qeWeuL4Qeu2qJzkuG,hawái,maluma,2020-07-29,2020-08-07,58
2KoHxhRyWxJzA0VafWd5Nk,my oasis (feat. burna boy),sam smith,2020-07-30,2020-08-07,106
2WRTnY0slmFgWcrmEr8dPj,bläulich,apache 207,2020-07-31,2020-08-07,139
5esKpsrB3TbGHwFaAjIGMx,move ya hips (feat. nicki minaj & madeintyo),a$ap ferg,2020-07-30,2020-08-07,140
4CyCHkhRsDXUeP5K4Y3xjU,sie ruft,apache 207,2020-07-31,2020-08-07,141
1g3J9W88hTG173ySZR6E9S,tilidin weg,bonez mc,2020-07-30,2020-08-07,144
0Tcw8w9pvPrZoORgxsNASW,over your head,future,2020-07-31,2020-08-07,149
2GiJYvgVaD2HtM8GqD9EgQ,electric love,børns,2015-10-16,2020-08-07,158
7oJW8vNkosiWuKJtsq3mZs,unterwegs,apache 207,2020-07-31,2020-08-07,169
3GZd1aDsgKL71Kt3VIp0hc,narrow road (feat. lil baby),nle choppa,2020-07-30,2020-08-07,171
5DV4ZSCqbFv74ui3ZhimXo,coño,jason derulo,2020-07-03,2020-08-07,197
4Oun2ylbjFKMPTiaSbbCih,wap (feat. megan thee stallion),cardi b,2020-08-07,2020-08-14,2
6wQlQrTY5mVS8EGaFZVwVF,smile (with the weeknd),juice wrld,2020-07-10,2020-08-14,7
2Y0wPrPQBrGhoLn14xRYCG,come & go (with marshmello),juice wrld,2020-07-10,2020-08-14,9
2U5WueTLIK5WJLD7mvDODv,wishing well,juice wrld,2020-07-10,2020-08-14,11
4K06PO78fW4mnBVenxGNob,conversations,juice wrld,2020-07-10,2020-08-14,80
0ada5XsQGLPUVbmTCkAP49,hate the other side (with marshmello & the kid laroi),juice wrld,2020-07-10,2020-08-14,83
70rFIfYN7lU6iTgUIVP42w,my ex's best friend (with blackbear),machine gun kelly,2020-08-07,2020-08-14,89
5dOxHHMOFAbG3VH23t0xNm,righteous,juice wrld,2020-07-10,2020-08-14,99
5wWAwzGp2OaaoIkwcz6wZs,life's a mess (feat. halsey),juice wrld,2020-07-10,2020-08-14,116
6Ed1q0X8oSKSm4IIhiQbYg,daylight,joji,2020-08-06,2020-08-14,139
4Hpib09wXgD84w4uwTPnYD,tap in,saweetie,2020-06-17,2020-08-14,151
2T5NBwKRySiCR78vVk08vr,blind (feat. young thug),dababy,2020-08-04,2020-08-14,157
3tjFYV6RSFtuktYl3ZtYcq,mood (feat. iann dior),24kgoldn,2020-07-24,2020-08-14,159
3aA6xB0tOilDDX17fIJ0Bl,freak,doja cat,2020-08-07,2020-08-14,170
0VTfHLWzaUUb2Lbw84xOdX,walk em down (feat. roddy ricch),nle choppa,2020-08-07,2020-08-14,172
6N22FZs2ZhPBYi3b9XPajV,still don't know my name,labrinth,2019-10-04,2020-08-14,177
41xKiK40e7MFu1bqcGSz1d,punani,6ix9ine,2020-08-02,2020-08-14,180
0cRgJuB6TRtb5RZ2HkjSLh,anaranjado,jowell & randy,2020-08-06,2020-08-14,184
0qJeyYAgv6UpvewUxRXAhb,rags2riches 2 (feat. lil baby),rod wave,2020-08-07,2020-08-14,187
51Of5p3lKZeOg6itfs4og4,lovefool,twocolors,2020-05-08,2020-08-14,194
2SAqBLGA283SUiwJ3xOUVI,laugh now cry later (feat. lil durk),drake,2020-08-14,2020-08-21,2
27ycaQnQAxaPiyeg3nr2aB,midnight sky,miley cyrus,2020-08-14,2020-08-21,14
0Z0kNthq0sS4lvGz9SSlBF,7 summers,morgan wallen,2020-08-14,2020-08-21,53
02kDW379Yfd5PzW5A6vuGt,lemonade,internet money,2020-08-14,2020-08-21,67
5DoLhdU27owX1NMrKLUbUl,"lean (feat. towy, osquel, beltito & sammy & falsetto)",super yei,2017-03-31,2020-08-21,148
0pk1hxhJLBSZZ5RKBhcwOa,levitating (feat. madonna and missy elliott) [the blessed madonna remix],dua lipa,2020-08-13,2020-08-21,151
2HbKqm4o0w5wEeEFXm2sD4,money trees,kendrick lamar,,2020-08-21,167
2f0pn9DkEJwAzXApnFh5cr,someone to you,banners,2019-10-04,2020-08-21,188
7mrWTjhYctgEQb0lJKrVWy,unterwegs,kitschkrieg,2020-08-07,2020-08-21,190
6ZfXA2xakAvphXOSOJ3u1W,when i look at you,miley cyrus,2009-01-01,2020-08-21,192
1Z0cZI0UzNbP9L8MzzGxqf,walk em down (feat. roddy ricch),nle choppa,2020-08-10,2020-08-21,197
0v1x6rN6JHRapa03JElljE,dynamite,bts,2020-08-21,2020-08-28,2
1yoMvmasuxZfqHEipJhRbp,hawái,maluma,2020-08-21,2020-08-28,3
551xyaSJsg8hILXFq9JdST,"the plan - from the motion picture ""tenet""",travis scott,2020-08-22,2020-08-28,71
6C6mUonH6MNdSg5pw7kOc9,ayer me llamó mi ex (feat. lenny santos),khea,2020-08-20,2020-08-28,73
4ecVWqbtW6phQGpZMAyqIU,not shy,itzy,2020-08-17,2020-08-28,91
6fmQjRuo7XvRFCK2qex5hQ,mi cuarto,jerry di,2020-04-03,2020-08-28,101
205HNJ73cgpC0LAOnuQiWT,bande organisée,kofs,2020-08-15,2020-08-28,107
4RJz8NfIe09gpKMiRUWKhJ,parce (feat. justin quiles),maluma,2020-08-21,2020-08-28,119
2uu2aGqA2UblCg581Q7l1g,caramelo - remix,ozuna,2020-08-17,2020-08-28,120
2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer,blackbear,2020-08-21,2020-08-28,130
6NJfIydBMYrXvlaXsFxmc8,ain't it different (feat. aj tracey & stormzy),headie one,2020-08-20,2020-08-28,142
6qAxQhNfM909QrDGLYEocf,frühstück in paris,capital bra,2020-08-20,2020-08-28,145
4j3iq13kHs5PB94jdTp3Y3,admv,maluma,2020-08-21,2020-08-28,159
6bM4daGlfZHtKMQp8tEqVz,2012,bausa,2020-08-21,2020-08-28,177
1bRpSCFv6P2OUhciByeRYR,jangueo,alex rose,2019-11-08,2020-08-28,181
34LI7rwi9H8w2S5KTHnv1M,quiéreme mientras se pueda,manuel turizo,2020-05-01,2020-08-28,183
4Rh4UxgPaRTaFfKumWtUbM,if i were u (with lauv),blackbear,2020-08-21,2020-08-28,188
1VLtjHwRWOVJiE5Py7JxoQ,martin & gina,polo g,2020-05-15,2020-08-28,190
0t1kP63rueHleOhQkYSXFY,dynamite,bts,2020-08-28,2020-09-04,4
2J4P46vCFm1rPkNkp9pZWX,ice cream (with selena gomez),blackpink,2020-08-28,2020-09-04,5
58AGoOGbwsQMhBbH0eFLRR,over now (with the weeknd),calvin harris,2020-08-28,2020-09-04,24
2DQNYMRjisN3KAPj1bEwOI,"lemonade (feat. gunna, don toliver & nav)",internet money,2020-08-29,2020-09-04,28
2rFsFjq0D9JAmc0APpCO6P,blastoff (feat. juice wrld & trippie redd),internet money,2020-08-29,2020-09-04,65
2V4Fx72svQRxrFvNT1eq5f,the baddest,k/da,2020-08-27,2020-09-04,82
1RsD951uUUlJx0MRioZfev,cry about it later,katy perry,2020-08-28,2020-09-04,148
19OXtYzrJyCrQvTbfukt4H,madrid (feat. myke towers),maluma,2020-08-21,2020-09-04,156
3GtnId3Cm1Xa6joCj08nzW,jeans,justin quiles,2020-08-14,2020-09-04,164
7JDWhC422Gtk1Bq0mL3OTC,feel something,bea miller,2019-06-21,2020-09-04,171
0mb3uDw5vfFUcZfJYFOMRu,gifted (feat. roddy ricch),cordae,2020-08-27,2020-09-04,185
5cBrOhKDyiJF9bPGUHKkG0,#ad?,dalex,2020-04-20,2020-09-04,188
15k1TDabqSEmyXOwMq9RM7,investe em mim,jonas esticado,2019-12-13,2020-09-04,193
2QjOHCTQ1Jl3zawyYOpxh6,sweater weather,the neighbourhood,2013-04-19,2020-09-04,198
5Jm4w8jmPEBTLjI9vH4fXo,caramelo,ozuna,2020-09-04,2020-09-11,22
35UUpTmrcFXNIVIN26ujXl,relación - remix,sech,2020-09-04,2020-09-11,40
13vDU8nPsvTGEVTMB8Vw7g,djadja (feat. maluma) - remix,aya nakamura,2019-10-25,2020-09-11,45
7Bar1kLTmsRmH6FCKKMEyU,hit different,sza,2020-09-04,2020-09-11,72
5cpJFiNwYyWwFLH0V6B3N8,del mar,ozuna,2020-09-04,2020-09-11,83
67jvGGbJmOmVonlyX3mNkV,caramelo - remix,ozuna,2020-09-04,2020-09-11,87
7aGyRfJWtLqgJaZoG9lJhE,mad at disney,salem ilese,2020-07-24,2020-09-11,97
33gwZOGJWEZ7dRWPqPxBEZ,wolves (feat. post malone),big sean,2020-09-04,2020-09-11,102
0wYOlCybpxFc2azWLyYj0S,lets link,whoheem,2020-08-20,2020-09-11,106
4iD5KYizD5e0KrCsk58P2r,fuckst mich nur ab,bonez mc,2020-09-03,2020-09-11,112
6qiiDtFAJjyEhoZVcf6ovL,gooba,6ix9ine,2020-09-04,2020-09-11,113
4VLTxHOyFX5FRtkpsFm5Pc,lithuania (feat. travis scott),big sean,2020-09-04,2020-09-11,115
5woaU1FNkqCwg6WzWiQPW5,"tap in (feat. post malone, dababy & jack harlow)",saweetie,2020-08-28,2020-09-11,157
15OjBeqNX3bShsGYQbteRv,la tóxica,farruko,2020-07-24,2020-09-11,164
2r6OAV3WsYtXuXjvJ1lIDi,hello (feat. a boogie wit da hoodie),pop smoke,2020-07-20,2020-09-11,167
0JAZWvvqttGFm4UMDsPQXC,despeinada,ozuna,2020-09-04,2020-09-11,171
2MlOUXmcofMackX3bxfSwi,jerusalema (feat. nomcebo zikode),master kg,2020-01-24,2020-09-11,187
30bqVoKjX479ab90a8Pafp,star shopping,lil peep,,2020-09-11,189
0zzVTGyRrWpQu8Fr28NRAv,ok not to be ok,marshmello,2020-09-10,2020-09-18,56
5y7DaS3jAc9eZzcSOoUIwU,una locura,ozuna,2020-09-04,2020-09-18,57
3kml9ZdpT7UYk1ugkjqOzt,don don,daddy yankee,2020-09-11,2020-09-18,100
6fMzgFFGzWCwiHMzDzNpp5,lets link,whoheem,2020-08-20,2020-09-18,107
27u7t9d7ZQoyjsCROHuZJ3,tick tock (feat. 24kgoldn),clean bandit,2020-08-21,2020-09-18,116
6AGOKlMZWLCaEJGnaROtF9,put your records on,ritt momney,2020-04-24,2020-09-18,121
4lsHZ92XCFOQfzJFBTluk8,you got it,vedo,2020-03-27,2020-09-18,127
5oI9blwsXC8AkTWw6wASY8,máquina do tempo,matuê,2020-09-10,2020-09-18,167
0y8mJFmm4ogCHnfe0oTuT6,fuckst mich nur ab,bonez mc,2020-09-10,2020-09-18,171
0xUvi7wldroBzaZCengPa5,24 (feat. lil baby),money man,2020-08-21,2020-09-18,172
0tbjiOUl4k492KPdWZS9sy,7 summers,morgan wallen,2020-08-14,2020-09-18,175
4aZfvvgfoSfmSZpfwQYzC0,ihr hobby,bonez mc,2020-09-10,2020-09-18,183
6i7zAdNhzUN2k1HcrBxPHG,head shoulders knees & toes (feat. norma jean martine),ofenbach,2020-05-08,2020-09-18,184
3dYD57lRAUcMHufyqn9GcI,take me to church,hozier,2014-07-20,2020-09-18,189
5u1n1kITHCxxp8twBcZxWy,holy (feat. chance the rapper),justin bieber,2020-09-18,2020-09-25,4
7hxHWCCAIIxFLCzvDgnQHX,"lemonade (feat. gunna, don toliver & nav)",internet money,2020-08-28,2020-09-25,5
7e1VoRlNumuEkXlITMHKLE,me gusta (with cardi b & myke towers),anitta,2020-09-18,2020-09-25,38
5hvwx5i67IwnCkjl9VHkNv,diamonds,sam smith,2020-09-17,2020-09-25,42
1InCpEliLCkWHOBdXW7XSx,kings & queens,ava max,2020-09-18,2020-09-25,44
11EnQRgRMJwMAesfkB5pnu,se te nota (with guaynaa),lele pons,2020-09-02,2020-09-25,108
0AUvWawuP0ibk4SQ3sIZjk,daisy,ashnikko,2020-07-09,2020-09-25,136
4f2GB5ZC7vOUYPAg69N2Xw,september,"earth, wind & fire",2013-09-11,2020-09-25,148
7BO3y8lmogACezwHqZ1HTB,bxl zoo,damso,2020-09-17,2020-09-25,158
7yN9Qx1HtE4c1fhakBz8Ay,deux toiles de mer,damso,2020-09-17,2020-09-25,159
7dH9TPjTWQ60wOJkmYay8a,blastoff (feat. juice wrld & trippie redd),internet money,2020-08-28,2020-09-25,162
77Xwqkw7VrV8E5FCq9JhO8,dolly (with lil uzi vert),lil tecca,2020-09-18,2020-09-25,181
00ETaeHUQ6lops3oWU1Wrt,hot stuff,kygo,2020-09-18,2020-09-25,194
2ICse7t8MB60EFk6o9aUyw,who's laughing now,ava max,2020-09-18,2020-09-25,197
3tNE4i6TBqMdyTZxHDAn9B,sweet but psycho,ava max,2020-09-18,2020-09-25,200
4jVBIpuOiMj1crqd8LoCrJ,franchise (feat. young thug & m.i.a.),travis scott,2020-09-25,2020-10-02,14
7kDUspsoYfLkWnZR7qwHZl,my ex's best friend (with blackbear),machine gun kelly,2020-09-25,2020-10-02,39
1dLXLETYiZohIZWnse4ypG,better,zayn,2020-09-25,2020-10-02,49
73nAK3HgQK8dak83Y2WQ8F,vida de rico,camilo,2020-09-21,2020-10-02,50
1VSuFS7PahCN3SWbOcQ98m,forget me too (feat. halsey),machine gun kelly,2020-09-25,2020-10-02,59
6Vgtvd7I5yopJdBuxqjBd2,your man,joji,2020-09-24,2020-10-02,77
5jSBnH9NyaNP5zdSB3pwgu,gimme love,joji,2020-09-24,2020-10-02,83
3Nc86B5XmDlG1KuEeSLD8x,ew,joji,2020-09-24,2020-10-02,97
0ofHAoxe9vBkTCp2UQIavz,dreams - 2004 remaster,fleetwood mac,1977-02-04,2020-10-02,98
170DNUSnQRp1tGpppF26pA,epidemic,polo g,2020-09-25,2020-10-02,116
6mADjHs6FXdroPzEGW6KVJ,bloody valentine,machine gun kelly,2020-09-25,2020-10-02,123
5BibcbKVdZUuTttSG02JTp,modus,joji,2020-09-24,2020-10-02,126
2Imn5iTu2xD3gXCqpBqubu,tick tock,joji,2020-09-24,2020-10-02,145
5F1ZmucV0uJY14y2dYKePa,sanctuary,joji,2020-09-24,2020-10-02,151
1zmgEIHE0eXH0IhBGuoTkP,run,joji,2020-09-24,2020-10-02,158
0f1G5SHFoFC9lO03gHCGVS,pretty boy (feat. lil yachty),joji,2020-09-25,2020-10-02,171
1ggYjU6zdFHgANcku82boU,afterthought,joji,2020-09-24,2020-10-02,177
3k0YJnqMKRZb8swo86vCkq,drunk face,machine gun kelly,2020-09-25,2020-10-02,188
4Ws314Ylb27BVsvlZOy30C,lovesick girls,blackpink,2020-10-02,2020-10-09,6
7iAgNZdotu40NwtoIWJHFe,bet you wanna (feat. cardi b),blackpink,2020-10-02,2020-10-09,11
5KCbr5ndeby4y4ggthdiAb,wonder,shawn mendes,2020-10-02,2020-10-09,12
4JUPEh2DVSXFGExu4Uxevz,ice cream (with selena gomez),blackpink,2020-10-02,2020-10-09,15
1XnpzbOGptRwfJhZgLbmSr,pretty savage,blackpink,2020-10-02,2020-10-09,22
4SFknyjLcyTLJFPKD2m96o,how you like that,blackpink,2020-10-02,2020-10-09,23
5SWnsxjhdcEDc7LJjq9UHk,runnin,21 savage,2020-10-02,2020-10-09,24
4Q34FP1AT7GEl9oLgNtiWj,mr. right now (feat. drake),21 savage,2020-10-02,2020-10-09,25
7qq0EOPW4RRlqdvMBmdd73,crazy over you,blackpink,2020-10-02,2020-10-09,32
7iKDsPfLT0d5mu2htfMKBZ,love to hate me,blackpink,2020-10-02,2020-10-09,35
4TgxFMOn5yoESW6zCidCXL,savage love (laxed – siren beat) [bts remix],jawsh 685,2020-10-02,2020-10-09,41
39kzWAiVPpycdMpr745oPj,you never know,blackpink,2020-10-02,2020-10-09,46
6pcywuOeGGWeOQzdUyti6k,glock in my lap,21 savage,2020-10-02,2020-10-09,53
3ruoIF2UnoXdzK8mR61ebq,rich nigga shit (feat. young thug),21 savage,2020-10-02,2020-10-09,65
3CDVMejYHnB1SkEEx0T1N4,many men,21 savage,2020-10-02,2020-10-09,68
7fxSLnklnayJNBIKntXedZ,slidin,21 savage,2020-10-02,2020-10-09,77
4SCnCPOUOUXUmCX2uHb3r7,outta time (feat. drake),bryson tiller,2020-10-02,2020-10-09,84
42Tohunwlh34o0mgxYx5iq,my dawg,21 savage,2020-10-02,2020-10-09,131
7B3z0ySL9Rr0XvZEAjWZzM,sofia,clairo,2019-08-02,2020-10-09,133
3WaDoMDQRqDdgtCDLxanpN,snitches & rats (feat. young nudy),21 savage,2020-10-02,2020-10-09,138
4V9ynsDPwHtdItksqjuRu0,brand new draco,21 savage,2020-10-02,2020-10-09,139
463CkQjx2Zk1yXoBuierM9,levitating (feat. dababy),dua lipa,2020-10-01,2020-10-09,141
5i7ThJfYLAzp2DyZuFpF6j,heart of glass (live from the iheart festival),miley cyrus,2020-09-29,2020-10-09,151
5sBplhIrmzA4kQGyIOpmDf,lemonade (feat. roddy ricch & don toliver) [remix],internet money,2020-09-30,2020-10-09,153
50I7FNN2rl2rWiNwGxS146,no opp left behind,21 savage,2020-10-02,2020-10-09,179
1wGnp7ejkCuXRsehXx0PNP,rip luv,21 savage,2020-10-02,2020-10-09,190
2bgcUk2A3jjKbCJ7KPquTi,mi niña,wisin,2020-09-23,2020-10-09,193
7FtZFla3ZH6PqsAJ9MvVCM,steppin on niggas,21 savage,2020-10-02,2020-10-09,197
5E30LdtzQTGqRvNd7l6kG5,daddy issues,the neighbourhood,2015-10-30,2020-10-09,198
